Station Name,Latitude (deg),Longitute (deg),Elevation (ft),Year,Month,Day,Max Temp (F),Min Temp (F),Avg Temp (F),Avg Bare Soil Temp (F),Avg Turf Soil Temp (F),Avg Wind Speed (mph),Max Wind Speed (mph),Total Solar Rad (Lys),Rainfall (in),Dew Point,Wind Chill
Eldred,47.688,-96.822,861,2018,1,23,22.829,17.820999999999998,20.325,27.261,28.87,5.08,14.927,69.589,,16.567999999999998,13.708
Eldred,47.688,-96.822,861,2018,1,24,23.002,17.816,20.409000000000002,27.296999999999997,28.951999999999998,6.053999999999999,17.837,67.116,,18.823,14.36
Eldred,47.688,-96.822,861,2018,1,25,27.529,21.103,24.316,27.691,29.165,12.225,22.982,105.536,,21.673000000000002,11.389000000000001
Eldred,47.688,-96.822,861,2018,1,26,31.191999999999997,22.483,26.838,28.219,29.43,12.765,27.843000000000004,62.95,,24.066999999999997,16.523
Eldred,47.688,-96.822,861,2018,1,27,24.379,-1.426,11.477,27.331,28.53,14.26,22.467,154.355,,5.931,-5.686
Eldred,47.688,-96.822,861,2018,1,28,1.058,-7.474,-3.208,24.718000000000004,26.629,11.544,20.899,204.885,,-8.347000000000001,-21.575
Eldred,47.688,-96.822,861,2018,1,29,3.992,-11.92,-3.964,22.269000000000002,24.983,2.9589999999999996,10.226,218.85,,-10.372,-11.357999999999999
Eldred,47.688,-96.822,861,2018,1,30,31.069000000000003,-8.338,11.366,21.846,25.195,19.435,49.638000000000005,80.975,,9.096,-2.16
Eldred,47.688,-96.822,861,2018,1,31,20.412,-5.08,7.666,23.362,26.37,15.442,32.838,114.647,,1.091,-11.31
Eldred,47.688,-96.822,861,2018,2,1,0.374,-11.668,-5.647,20.971999999999998,24.822,10.093,26.275,215.74400000000003,,-12.501,-21.905
Perley,47.178999999999995,-96.68,895,2018,1,1,-7.132000000000001,-23.566,-15.349,26.862,18.226,5.291,13.436,156.429,,-22.237,-27.168000000000003
Perley,47.178999999999995,-96.68,895,2018,1,2,14.755999999999998,-14.26,0.248,26.805999999999997,19.085,13.716,25.984,103.999,,-6.456,-20.906
Perley,47.178999999999995,-96.68,895,2018,1,3,-1.03,-14.386,-7.707999999999999,27.134,19.73,6.244,19.555,145.84,,-12.669,-18.935
Perley,47.178999999999995,-96.68,895,2018,1,4,4.298,-15.664000000000001,-5.683,27.131999999999998,20.686999999999998,2.785,9.256,104.18299999999999,,-9.407,-5.984
Perley,47.178999999999995,-96.68,895,2018,1,5,-1.786,-20.631999999999998,-11.209000000000001,26.603,18.872,2.444,7.837999999999999,143.873,,-17.699,-15.952
Perley,47.178999999999995,-96.68,895,2018,1,6,15.008,-15.357999999999999,-0.175,25.903000000000002,18.657,19.98,38.885999999999996,79.233,,-1.641,-16.45
Perley,47.178999999999995,-96.68,895,2018,1,7,33.868,12.866,23.366999999999997,26.81,22.079,10.068,23.744,93.851,,18.13,10.319
Perley,47.178999999999995,-96.68,895,2018,1,8,30.733,17.775,24.254,27.929000000000002,24.315,5.257999999999999,15.749,135.141,,19.938,18.151
Perley,47.178999999999995,-96.68,895,2018,1,9,35.438,21.528000000000002,28.483,28.656999999999996,25.921,6.985,20.451,141.07,,24.885,23.101
Perley,47.178999999999995,-96.68,895,2018,1,10,34.554,-0.364,17.095,29.456,27.331,15.335999999999999,34.339,80.125,,18.227999999999998,7.091
Perley,47.178999999999995,-96.68,895,2018,1,11,0.32,-17.158,-8.419,27.281,22.445999999999998,16.124000000000002,35.078,125.21700000000001,,-11.511,-27.846
Perley,47.178999999999995,-96.68,895,2018,1,12,-4.738,-22.414,-13.575999999999999,24.991999999999997,16.7,3.9619999999999997,13.509,178.468,,-22.013,-22.368000000000002
Perley,47.178999999999995,-96.68,895,2018,1,13,-2.7760000000000002,-21.928,-12.352,23.478,13.917,4.646,17.837,174.325,,-18.773,-21.578000000000003
Perley,47.178999999999995,-96.68,895,2018,1,14,14.936,-5.044,4.946000000000001,23.909000000000002,15.88,16.105999999999998,33.286,101.43299999999999,,-2.355,-17.949
Perley,47.178999999999995,-96.68,895,2018,1,15,-3.406,-13.252,-8.329,25.16,15.073,17.487000000000002,30.598000000000003,128.966,,-15.7,-35.555
Perley,47.178999999999995,-96.68,895,2018,1,16,4.784,-18.49,-6.853,24.961,13.673,7.8870000000000005,18.278,154.69299999999998,,-13.690999999999999,-19.910999999999998
Perley,47.178999999999995,-96.68,895,2018,1,17,29.799,1.868,15.834000000000001,25.283,16.942,13.315999999999999,22.31,179.595,,8.545,0.406
Perley,47.178999999999995,-96.68,895,2018,1,18,30.230999999999998,12.92,21.576,26.703000000000003,21.669,7.774,18.592,146.143,,19.687,15.902999999999999
Perley,47.178999999999995,-96.68,895,2018,1,19,38.532,24.593000000000004,31.563000000000002,27.724,24.526,7.687,15.897,109.447,,26.969,23.409000000000002
Perley,47.178999999999995,-96.68,895,2018,1,20,36.174,20.046,28.11,28.647,26.209,4.743,11.345999999999998,147.411,,24.791999999999998,22.42
Perley,47.178999999999995,-96.68,895,2018,1,21,26.208000000000002,13.424000000000001,19.816,28.503,25.726999999999997,6.492999999999999,16.345,100.146,,19.715,13.677
Perley,47.178999999999995,-96.68,895,2018,1,22,27.32,21.011,24.166,28.663,26.320999999999998,11.544,23.139,49.049,,21.496,13.059000000000001
Perley,47.178999999999995,-96.68,895,2018,1,23,23.158,17.947,20.553,28.683000000000003,25.758000000000003,4.869,15.525,67.89399999999999,,16.94,14.064
Perley,47.178999999999995,-96.68,895,2018,1,24,24.851999999999997,18.125999999999998,21.489,28.752,25.976999999999997,6.063,16.719,68.581,,19.479,15.431
Perley,47.178999999999995,-96.68,895,2018,1,25,29.624000000000002,18.212,23.918000000000003,28.811,26.11,11.95,26.118000000000002,110.031,,21.802,12.449000000000002
Perley,47.178999999999995,-96.68,895,2018,1,26,31.469,19.459,25.464000000000002,29.061,27.134,11.083,25.76,82.652,,23.961,17.495
Perley,47.178999999999995,-96.68,895,2018,1,27,20.064,0.41,10.237,28.636,24.717,11.880999999999998,20.227,130.691,,6.462999999999999,-2.708
Perley,47.178999999999995,-96.68,895,2018,1,28,2.75,-4.504,-0.877,27.51,21.061,8.672,18.054000000000002,197.136,,-6.818,-16.718
Perley,47.178999999999995,-96.68,895,2018,1,29,7.8260000000000005,-10.156,-1.165,26.24,18.74,1.03,8.658,215.22299999999998,,-8.506,-2.986
Perley,47.178999999999995,-96.68,895,2018,1,30,33.318000000000005,-2.83,15.244000000000002,25.69,19.644000000000002,17.86,45.091,78.89,,10.544,3.117
Perley,47.178999999999995,-96.68,895,2018,1,31,23.99,-2.326,10.832,26.57,21.296999999999997,11.415,25.76,117.97200000000001,,3.279,-5.627999999999999
Perley,47.178999999999995,-96.68,895,2018,2,1,0.7879999999999999,-11.2,-5.206,25.447,17.379,8.103,22.4,220.69799999999998,,-12.985,-20.337
Humboldt,48.88399999999999,-97.15,798,2018,1,1,-3.622,-19.048,-11.335,25.906,26.518,6.2589999999999995,15.897,148.911,,-18.255,-25.728
Humboldt,48.88399999999999,-97.15,798,2018,1,2,9.716000000000001,-13.558,-1.921,25.994,26.372,16.245,37.99,98.397,,-6.582000000000001,-21.239
Humboldt,48.88399999999999,-97.15,798,2018,1,3,-5.62,-11.074000000000002,-8.347000000000001,25.891,26.410999999999998,8.857999999999999,20.384,141.466,,-14.619000000000002,-25.331999999999997
Humboldt,48.88399999999999,-97.15,798,2018,1,4,-1.84,-18.526,-10.183,25.704,26.276,4.192,8.732000000000001,145.93200000000002,,-16.292,-20.496
Humboldt,48.88399999999999,-97.15,798,2018,1,5,-4.81,-20.578000000000003,-12.694,24.999000000000002,25.726999999999997,5.59,12.165,124.529,,-19.397000000000002,-26.171
Humboldt,48.88399999999999,-97.15,798,2018,1,6,17.204,-12.765999999999998,2.219,24.65,25.134,21.375999999999998,39.939,50.555,,-2.0669999999999997,-20.023
Humboldt,48.88399999999999,-97.15,798,2018,1,7,30.798000000000002,14.017999999999999,22.408,25.899,25.868000000000002,8.396,23.587,67.291,,18.97,13.095
Humboldt,48.88399999999999,-97.15,798,2018,1,8,26.098000000000003,6.656000000000001,16.377,27.206,27.108,5.614,23.072,145.123,,10.368,10.119
Humboldt,48.88399999999999,-97.15,798,2018,1,9,32.158,7.178,19.668,27.566,27.875,12.24,26.118000000000002,93.822,,18.958,11.527999999999999
Humboldt,48.88399999999999,-97.15,798,2018,1,10,29.976999999999997,-4.126,12.925999999999998,28.085,27.99,19.953,40.074,43.364,,9.846,-5.6579999999999995
Humboldt,48.88399999999999,-97.15,798,2018,1,11,-3.19,-23.314,-13.252,25.834,25.563000000000002,19.257,37.766,131.62,,-15.797,-34.019
Humboldt,48.88399999999999,-97.15,798,2018,1,12,-4.63,-23.98,-14.305,23.846999999999998,24.049,5.178999999999999,12.315999999999999,168.24200000000002,,-22.149,-28.741
Humboldt,48.88399999999999,-97.15,798,2018,1,13,-6.916,-23.746,-15.331,22.781,23.228,7.457000000000001,16.942999999999998,166.206,,-21.173000000000002,-31.039
Humboldt,48.88399999999999,-97.15,798,2018,1,14,9.068,-9.526,-0.22899999999999998,22.625,22.726,19.164,35.37,96.65,,-4.989,-23.339000000000002
Humboldt,48.88399999999999,-97.15,798,2018,1,15,-6.916,-17.194000000000003,-12.055,22.026999999999997,21.872,19.658,32.323,130.8,,-18.983,-40.906
Humboldt,48.88399999999999,-97.15,798,2018,1,16,6.007999999999999,-19.317999999999998,-6.655,21.325,21.363000000000003,10.922,23.206,132.726,,-12.875,-22.587
Humboldt,48.88399999999999,-97.15,798,2018,1,17,35.406,3.8480000000000003,19.627,22.418000000000003,22.261,12.85,24.416,169.623,,10.735999999999999,4.051
Humboldt,48.88399999999999,-97.15,798,2018,1,18,36.241,18.352,27.296999999999997,25.087,24.171999999999997,8.375,25.67,108.01299999999999,,18.570999999999998,15.520999999999999
Humboldt,48.88399999999999,-97.15,798,2018,1,19,39.654,21.574,30.614,26.618000000000002,25.511999999999997,6.841,16.643,88.921,,27.256,24.985
Humboldt,48.88399999999999,-97.15,798,2018,1,20,32.319,16.772000000000002,24.546,28.432,26.829,5.167999999999999,12.165,155.12,,21.164,17.434
Humboldt,48.88399999999999,-97.15,798,2018,1,21,21.726999999999997,16.826,19.277,28.655,27.496,5.6370000000000005,13.061,43.763999999999996,,16.952,11.549000000000001
Humboldt,48.88399999999999,-97.15,798,2018,1,22,24.881,18.952,21.916999999999998,28.371,27.427,4.687,13.583,53.815,,17.555999999999997,15.546
Humboldt,48.88399999999999,-97.15,798,2018,1,23,22.024,17.078,19.551,28.149,27.340999999999998,7.212999999999999,16.569000000000003,40.821,,15.955,10.405999999999999
Humboldt,48.88399999999999,-97.15,798,2018,1,24,24.391,18.268,21.33,28.028000000000002,27.307,7.24,16.867,38.409,,18.945999999999998,12.097999999999999
Humboldt,48.88399999999999,-97.15,798,2018,1,25,24.746,19.463,22.105,28.075,27.42,11.86,24.706999999999997,59.718,,20.22,9.988
Humboldt,48.88399999999999,-97.15,798,2018,1,26,29.295,18.352,23.824,28.383000000000003,27.71,12.315,29.701999999999998,40.924,,22.468000000000004,14.32
Humboldt,48.88399999999999,-97.15,798,2018,1,27,18.952,-3.8560000000000003,7.547999999999999,27.798000000000002,27.314,16.797,26.88,116.906,,2.841,-11.629000000000001
Humboldt,48.88399999999999,-97.15,798,2018,1,28,-2.6860000000000004,-7.7620000000000005,-5.224,25.131999999999998,25.267,9.068999999999999,18.211,172.482,,-10.384,-21.835
Humboldt,48.88399999999999,-97.15,798,2018,1,29,2.966,-7.51,-2.272,23.658,23.96,3.2239999999999998,9.33,170.93900000000002,,-8.132,-9.888
Humboldt,48.88399999999999,-97.15,798,2018,1,30,30.168000000000003,-7.942,11.113,23.223000000000003,23.445999999999998,21.392,44.106,73.501,,6.345,-8.3
Humboldt,48.88399999999999,-97.15,798,2018,1,31,12.415999999999999,-5.457999999999999,3.4789999999999996,23.494,23.576,20.369,38.282,175.46599999999998,,-6.023,-21.055
Humboldt,48.88399999999999,-97.15,798,2018,2,1,-1.768,-14.062000000000001,-7.915,21.45,21.878,13.033,30.307,181.148,,-13.045,-24.99
Stephen,48.45675,-96.853953,1072,2018,1,1,-4.468,-19.93,-12.199000000000002,29.826999999999998,31.998,7.92,19.846,141.039,,-18.793,-29.209
Stephen,48.45675,-96.853953,1072,2018,1,2,11.102,-9.742,0.68,29.743000000000002,32.010999999999996,15.485999999999999,26.79,102.569,,-5.553,-20.756999999999998
Stephen,48.45675,-96.853953,1072,2018,1,3,-3.2439999999999998,-10.084,-6.664,29.984,31.95,7.354,15.375,136.095,,-12.892999999999999,-22.203000000000003
Stephen,48.45675,-96.853953,1072,2018,1,4,0.7340000000000001,-16.33,-7.797999999999999,30.128,31.934,4.609,10.898,140.69299999999998,,-13.636,-16.512999999999998
Stephen,48.45675,-96.853953,1072,2018,1,5,-3.6039999999999996,-19.498,-11.550999999999998,30.016,31.808000000000003,4.9319999999999995,11.42,119.98899999999999,,-18.907,-23.829
Stephen,48.45675,-96.853953,1072,2018,1,6,14.702,-11.722000000000001,1.49,29.954,31.825,21.891,39.491,62.791000000000004,,-1.452,-17.698
Stephen,48.45675,-96.853953,1072,2018,1,7,30.682,13.675999999999998,22.179000000000002,30.127,31.866,10.71,28.874000000000002,69.92,,19.36,11.968
Stephen,48.45675,-96.853953,1072,2018,1,8,27.268,10.868,19.067999999999998,30.43,31.799,4.914,18.726,133.62,,13.594000000000001,13.605
Stephen,48.45675,-96.853953,1072,2018,1,9,34.857,17.694000000000003,26.276,30.551,31.802,9.931000000000001,19.488,99.022,,20.933000000000003,15.894
Stephen,48.45675,-96.853953,1072,2018,1,10,32.576,-2.2359999999999998,15.17,30.683000000000003,31.769000000000002,16.07,33.734,50.056000000000004,,13.425,0.09
Stephen,48.45675,-96.853953,1072,2018,1,11,-1.3719999999999999,-16.672,-9.022,30.748,31.53,16.538,36.49,109.53200000000001,,-13.187000000000001,-30.024
Stephen,48.45675,-96.853953,1072,2018,1,12,-3.1,-22.504,-12.802,30.522,31.285,4.239,11.269,161.61700000000002,,-20.927,-24.112
Stephen,48.45675,-96.853953,1072,2018,1,13,-6.502000000000001,-22.162,-14.332,29.875999999999998,30.943,7.835,19.846,154.759,,-20.222,-29.744
Stephen,48.45675,-96.853953,1072,2018,1,14,10.112,-8.032,1.04,29.59,30.592,17.445999999999998,29.322,103.655,,-3.99,-21.348000000000003
Stephen,48.45675,-96.853953,1072,2018,1,15,-5.476,-15.574000000000002,-10.525,29.759,30.275,17.221,30.822,113.8,,-17.162,-37.176
Stephen,48.45675,-96.853953,1072,2018,1,16,3.002,-17.374000000000002,-7.186,29.628,30.026,11.755,24.326,134.459,,-13.127,-23.233
Stephen,48.45675,-96.853953,1072,2018,1,17,30.954,2.228,16.590999999999998,29.603,29.883000000000003,15.790999999999999,29.254,160.224,,9.204,-1.188
Stephen,48.45675,-96.853953,1072,2018,1,18,35.051,22.314,28.683000000000003,29.862,30.291999999999998,8.226,22.624000000000002,109.956,,21.009,18.68
Stephen,48.45675,-96.853953,1072,2018,1,19,38.973,26.254,32.614000000000004,30.24,30.719,8.661,20.608,63.497,,27.791,24.026999999999997
Stephen,48.45675,-96.853953,1072,2018,1,20,32.106,13.82,22.963,30.595,30.96,4.979,12.837,157.188,,22.564,19.662
Stephen,48.45675,-96.853953,1072,2018,1,21,23.135,13.585999999999999,18.361,30.708000000000002,31.021,4.398,10.3,58.989,,18.13,13.755
Stephen,48.45675,-96.853953,1072,2018,1,22,26.395,20.08,23.238000000000003,30.721,31.095,6.699,15.599,65.633,,19.195999999999998,14.665
Stephen,48.45675,-96.853953,1072,2018,1,23,22.401,17.096,19.749000000000002,30.719,31.105,5.525,13.732999999999999,52.566,,16.163,12.815
Stephen,48.45675,-96.853953,1072,2018,1,24,25.149,20.424,22.787,30.705,31.129,6.6339999999999995,17.315,52.441,,19.895,13.856
Stephen,48.45675,-96.853953,1072,2018,1,25,28.024,21.195999999999998,24.61,30.753,31.176,10.614,21.414,105.154,,21.465,12.808
Stephen,48.45675,-96.853953,1072,2018,1,26,30.941999999999997,20.768,25.855,30.837,31.226,11.253,23.811,48.927,,24.039,16.855
Stephen,48.45675,-96.853953,1072,2018,1,27,21.195999999999998,-2.326,9.435,30.86,31.165,11.099,20.294,112.35,,5.278,-5.042
Stephen,48.45675,-96.853953,1072,2018,1,28,0.5,-6.754,-3.127,30.753,30.845,8.57,17.465,190.079,,-8.517000000000001,-19.066
Stephen,48.45675,-96.853953,1072,2018,1,29,6.547999999999999,-9.148,-1.3,30.385,30.423000000000002,3.608,9.106,188.005,,-7.553999999999999,-7.888
Stephen,48.45675,-96.853953,1072,2018,1,30,32.493,-5.9079999999999995,13.293,30.041999999999998,30.105999999999998,19.044,41.641999999999996,81.075,,7.962000000000001,-4.1739999999999995
Stephen,48.45675,-96.853953,1072,2018,1,31,16.088,-4.342,5.872999999999999,30.111,30.079,14.212,28.134,162.21,,-3.1889999999999996,-14.415
Stephen,48.45675,-96.853953,1072,2018,2,1,-0.27399999999999997,-11.38,-5.827000000000001,30.054000000000002,29.851999999999997,8.856,22.534000000000002,189.649,,-11.782,-21.049
Warren,48.137,-96.839,854,2018,1,1,-3.424,-19.03,-11.227,25.415,23.673000000000002,6.6,14.703,135.303,,-18.82,-26.745
Warren,48.137,-96.839,854,2018,1,2,12.218,-11.776,0.221,25.736,23.875,17.372,32.234,92.833,,-5.747000000000001,-22.386999999999997
Warren,48.137,-96.839,854,2018,1,3,-2.9739999999999998,-11.164000000000001,-7.069,25.761,23.904,9.255,21.638,123.118,,-12.79,-23.33
Warren,48.137,-96.839,854,2018,1,4,0.23,-14.062000000000001,-6.916,25.83,24.031,4.623,11.345999999999998,121.695,,-12.414000000000001,-15.932
Warren,48.137,-96.839,854,2018,1,5,-2.992,-19.012,-11.002,25.125,23.083000000000002,4.465,10.226,126.11200000000001,,-18.635,-23.53
Warren,48.137,-96.839,854,2018,1,6,14.18,-12.442,0.8690000000000001,24.865,22.941999999999997,21.605,40.074,67.03,,-1.534,-18.363
Warren,48.137,-96.839,854,2018,1,7,32.558,13.225999999999999,22.892,26.038,24.854,9.868,26.656,73.63600000000001,,19.07,12.1
Warren,48.137,-96.839,854,2018,1,8,28.823,13.118,20.971,27.399,26.261,5.452999999999999,21.638,123.51799999999999,,15.792,14.964
Warren,48.137,-96.839,854,2018,1,9,34.167,17.749000000000002,25.958000000000002,28.01,26.925,9.031,18.659000000000002,104.62200000000001,,22.32,16.692999999999998
Warren,48.137,-96.839,854,2018,1,10,31.903000000000002,-2.218,14.843,28.761999999999997,27.639,19.485,38.371,47.083,,13.744000000000002,-1.109
Warren,48.137,-96.839,854,2018,1,11,-1.534,-17.824,-9.679,26.278000000000002,26.17,22.193,41.955,110.46700000000001,,-13.078,-33.236
Warren,48.137,-96.839,854,2018,1,12,-3.676,-21.424,-12.55,23.303,24.965,5.079,13.061,153.687,,-20.631999999999998,-24.394000000000002
Warren,48.137,-96.839,854,2018,1,13,-7.438,-22.018,-14.728,21.651,24.396,6.5760000000000005,15.749,152.539,,-20.769000000000002,-28.283
Warren,48.137,-96.839,854,2018,1,14,11.12,-9.363999999999999,0.878,21.906,24.357,21.139,35.37,109.39399999999999,,-3.582,-22.842
Warren,48.137,-96.839,854,2018,1,15,-5.008,-15.61,-10.309000000000001,21.964000000000002,24.835,22.451999999999998,35.594,110.946,,-16.878,-39.802
Warren,48.137,-96.839,854,2018,1,16,2.246,-17.302,-7.528,20.728,24.45,11.142999999999999,21.346999999999998,134.708,,-13.338,-24.398000000000003
Warren,48.137,-96.839,854,2018,1,17,29.705,0.968,15.337,22.159000000000002,24.675,13.01,24.64,155.905,,7.904,-2.342
Warren,48.137,-96.839,854,2018,1,18,34.475,20.799,27.636999999999997,24.695,25.905,8.234,20.741999999999997,118.198,,21.340999999999998,17.565
Warren,48.137,-96.839,854,2018,1,19,39.569,24.456,32.013000000000005,26.31,27.024,8.677999999999999,19.264,60.113,,27.054000000000002,22.377
Warren,48.137,-96.839,854,2018,1,20,32.882,14.594000000000001,23.738000000000003,27.522,27.878,4.569,13.509,139.018,,21.451999999999998,18.831
Warren,48.137,-96.839,854,2018,1,21,23.614,12.974,18.294,27.336,28.052,6.084,14.405,77.594,,18.452,12.239
Warren,48.137,-96.839,854,2018,1,22,25.921,19.44,22.680999999999997,27.675,28.322,8.277999999999999,17.837,63.356,,19.302,13.200999999999999
Warren,48.137,-96.839,854,2018,1,23,22.686999999999998,17.42,20.054000000000002,27.636999999999997,28.469,5.7620000000000005,14.703,57.553999999999995,,16.081,11.884
Warren,48.137,-96.839,854,2018,1,24,23.864,19.524,21.694000000000003,27.691,28.553,6.479,15.375,55.309,,19.129,12.594000000000001
Warren,48.137,-96.839,854,2018,1,25,26.855999999999998,20.795,23.826,27.985,28.73,10.594000000000001,22.4,90.678,,21.039,12.042
Warren,48.137,-96.839,854,2018,1,26,31.203000000000003,20.619,25.910999999999998,28.346,28.961,12.806,31.27,52.254,,23.808000000000003,16.172
Warren,48.137,-96.839,854,2018,1,27,22.267,-2.2,10.033999999999999,28.072,29.008000000000003,16.2,25.826999999999998,121.964,,5.718999999999999,-6.769
Warren,48.137,-96.839,854,2018,1,28,0.932,-6.4479999999999995,-2.758,25.764,28.223000000000003,11.743,20.16,174.055,,-8.74,-21.969
Warren,48.137,-96.839,854,2018,1,29,5.27,-7.564,-1.147,24.031,27.133000000000003,4.444,9.852,183.74200000000002,,-7.775,-12.338
Warren,48.137,-96.839,854,2018,1,30,32.097,-6.196000000000001,12.950999999999999,23.655,26.555,19.849,37.834,71.005,,8.783,-3.736
Warren,48.137,-96.839,854,2018,1,31,17.838,-4.504,6.667000000000001,24.738000000000003,26.930999999999997,16.925,35.010999999999996,125.819,,-1.244,-14.094000000000001
Warren,48.137,-96.839,854,2018,2,1,0.752,-9.796,-4.522,22.991,26.293000000000003,12.144,27.91,173.34900000000002,,-11.584000000000001,-23.746
Brorson,47.782,-104.24799999999999,2268,2018,1,1,-12.118,-29.578000000000003,-20.848000000000003,25.819000000000003,24.533,2.3409999999999997,15.673,163.774,,-27.993000000000002,-25.468000000000004
Brorson,47.782,-104.24799999999999,2268,2018,1,2,17.744,-21.478,-1.867,26.039,23.881999999999998,13.47,29.410999999999998,156.295,,-0.718,-11.982000000000001
Brorson,47.782,-104.24799999999999,2268,2018,1,3,27.441999999999997,9.32,18.381,27.649,24.859,4.354,15.225,140.878,,13.904000000000002,13.142000000000001
Brorson,47.782,-104.24799999999999,2268,2018,1,4,21.131999999999998,9.662,15.397,28.160999999999998,25.388,2.71,18.368,124.211,,11.48,14.43
Brorson,47.782,-104.24799999999999,2268,2018,1,5,19.465,6.5120000000000005,12.989,28.166999999999998,25.272,6.9079999999999995,17.391,69.29899999999999,,12.522,5.519
Brorson,47.782,-104.24799999999999,2268,2018,1,6,40.51,14.954,27.732,28.84,26.345,9.897,23.072,125.19,,22.229,16.739
Brorson,47.782,-104.24799999999999,2268,2018,1,7,37.764,24.998,31.381,29.65,28.705,11.488,24.259,89.62299999999999,,27.256,22.073
Brorson,47.782,-104.24799999999999,2268,2018,1,8,33.591,17.42,25.506,29.721999999999998,28.655,4.306,13.807,106.931,,22.939,21.186999999999998
Brorson,47.782,-104.24799999999999,2268,2018,1,9,38.363,23.108,30.736,30.006,29.08,5.77,14.629000000000001,126.48700000000001,,26.155,24.666
Brorson,47.782,-104.24799999999999,2268,2018,1,10,36.948,-6.61,15.169,30.0,29.003,14.757,26.432,63.076,,4.468,-8.094
Brorson,47.782,-104.24799999999999,2268,2018,1,11,-5.404,-19.875999999999998,-12.64,28.33,26.837,5.266,17.762999999999998,175.52200000000002,,-17.707,-22.274
Brorson,47.782,-104.24799999999999,2268,2018,1,12,-9.976,-21.441999999999997,-15.709000000000001,26.074,24.434,2.24,7.614,177.00799999999998,,-21.153000000000002,-20.886999999999997
Brorson,47.782,-104.24799999999999,2268,2018,1,13,12.02,-20.668000000000003,-4.324,24.756,22.480999999999998,3.5810000000000004,18.435,118.63,,-11.872,-12.475
